SiteEnergyUse(kBtu),BuildingType,ComplianceStatus,OSEBuildingID,ListOfAllPropertyUseTypes,CouncilDistrictCode,NumberofBuildings,PropertyGFAParking,PropertyGFATotal,Longitude,YearBuilt,Latitude,PropertyGFABuilding(s),PrimaryPropertyType,NumberofFloors,Neighborhood,TotalGHGEmissions,Age,Central,Delridge,Downtown,East,Greater duwamish,Lake union,Magnolia / queen anne,North,Northeast,Northwest,Southeast,Southwest,Hospital,Hotel,K-12 School,Laboratory,Large Office,Low-Rise Multifamily,Medical Office,Mixed Use Property,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Small- and Mid-Sized Office,Supermarket / Grocery Store,University,Warehouse,Worship Facility,NonResidential,Nonresidential COS,SPS-District K-12,CSC 2,CSC 3,CSC 4,CSC 5,CSC 6,CSC 7
12.308399830121667,NonResidential,1,753,"Data Center, Office",CSC 7,0.9090909090909091,0.0,1.824232073830832,-122.33871,1981,47.61438,2.0479863096533575,Other,1.4366954564518635,Downtown,7.997372496481686,11.492783583396387,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11.173671647131993,NonResidential,1,754,"Medical Office, Office, Parking",CSC 7,0.9090909090909091,2.3980281437687236,1.8241362644715973,-122.33485,1981,47.61418,2.0472368204334126,Large Office,1.3654350673780404,Downtown,4.873531716075936,11.492783583396387,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11.314004631271578,NonResidential,1,755,"Medical Office, Parking, Retail Store",CSC 7,0.9090909090909091,2.3850381577963358,1.8240897862659944,-122.33684,1925,47.6129,2.047512493942943,Medical Office,1.357228364143527,Downtown,6.674522473518446,20.666614673039575,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.891668397076666,NonResidential,1,756,Retail Store,CSC 7,0.9090909090909091,0.0,1.8219381524250302,-122.33486,1929,47.61203,2.0432552897152654,Retail Store,1.0203072757974183,Downtown,4.865271759908221,20.11480282237562,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.680187605018492,NonResidential,1,757,"Office, Retail Store",CSC 7,0.9090909090909091,2.397760916214906,1.822859481249417,-122.34438999999999,1979,47.61051,2.040480103782959,Large Office,1.171439663536796,Downtown,4.858520177402291,11.900833955228919,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11.621032707236733,NonResidential,1,758,"Office, Other - Entertainment/Public Assembly, Other - Mall, Restaurant",CSC 7,0.9090909090909091,0.0,1.824760075435852,-122.33531,1999,47.61289,2.0491668099800213,Other,0.0,Downtown,6.0343868398542835,7.222254072845075,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.525029602654664,NonResidential,1,759,"Office, Performing Arts, Restaurant, Retail Store, Self-Storage Facility",CSC 3,0.9090909090909091,0.0,1.8211321468621755,-122.32,1908,47.61505,2.0416813718260483,Mixed Use Property,1.0203072757974183,East,5.206140695223597,22.902191712031062,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
10.53592522050503,NonResidential,1,760,"Office, Retail Store",CSC 7,0.9090909090909091,0.0,1.8228814979185282,-122.34037,1908,47.61036,2.045145844272202,Large Office,1.2515773256936356,Downtown,5.076919085107978,22.902191712031062,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.33329142687993,NonResidential,1,761,Retail Store,CSC 7,0.9090909090909091,0.0,1.822044341816383,-122.33715,1940,47.609559999999995,2.043465254746188,Retail Store,0.9316864056685098,Downtown,3.4084183158522077,18.537407575237008,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.864075592890286,NonResidential,1,762,Retail Store,CSC 7,0.9090909090909091,0.0,1.8219017204175691,-122.33734,1924,47.60925,2.0431834037187975,Retail Store,0.9316864056685098,Downtown,4.116121394849936,20.80290701701974,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.411418959881956,NonResidential,1,763,"Office, Restaurant",CSC 7,0.9090909090909091,0.0,1.8209243799460837,-122.34097,1909,47.60765,2.04128079112669,Small- and Mid-Sized Office,1.1328599915937387,Downtown,3.0689461634976722,22.775143281049452,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
11.520913972974133,NonResidential,1,764,"Office, Other - Restaurant/Bar, Other - Technology/Science, Parking",CSC 7,0.9090909090909091,0.0,1.824335441028994,-122.3348,1970,47.60765,2.0482132101122743,Large Office,1.421925585152211,Downtown,6.333126153349937,13.630307491989226,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11.250908876052621,NonResidential,1,766,"Office, Other",CSC 7,0.9090909090909091,0.0,1.8233818355784908,-122.33565,1921,47.607409999999994,2.046175754638923,Large Office,1.3026066495715642,Downtown,5.068129103934603,21.20796135213357,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11.204668380527393,NonResidential,1,767,"Office, Parking",CSC 7,0.9090909090909091,2.3962853335210124,1.823885454904303,-122.33464,1998,47.60582,2.046557993549054,Large Office,1.3026066495715642,Downtown,4.95132422088481,7.499077242030887,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.624977908588146,NonResidential,1,768,"Data Center, Office, Retail Store",CSC 7,0.9090909090909091,0.0,1.8227482520356069,-122.33922,1910,47.60576,2.0448750651784247,Large Office,1.171439663536796,Downtown,3.83724751716539,22.647575923634708,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.231053514018823,NonResidential,1,769,Office,CSC 7,0.9090909090909091,0.0,1.8209790184883317,-122.33328,1921,47.60366,2.0413859477275866,Small- and Mid-Sized Office,0.9316864056685098,Downtown,2.6699331407267324,21.20796135213357,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
10.800130915394693,NonResidential,1,771,"Financial Office, Food Service, Office, Other",CSC 7,0.9090909090909091,0.0,1.8226690220038906,-122.33362,1911,47.60304,2.044714689890277,Large Office,1.3482919926506736,Downtown,5.328721541521375,22.51948264045822,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11.53856642047066,NonResidential,1,772,"Data Center, Medical Office, Office, Parking, Restaurant",CSC 3,0.9090909090909091,2.404183916453677,1.8248963954716078,-122.33028,1981,47.60573,2.0492862960452225,Large Office,1.4615100741362332,Downtown,5.814120883056261,11.492783583396387,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
10.901655344983984,NonResidential,1,774,"Office, Parking",CSC 7,0.9090909090909091,2.3988494026293754,1.8236080196853077,-122.33225,1970,47.60411,2.0450480216799805,Large Office,1.3865220505326632,Downtown,4.206031815966,13.630307491989226,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11.896420140435666,NonResidential,1,775,"Office, Parking",CSC 7,0.9090909090909091,2.4068913310685778,1.8250777854773679,-122.33072,1985,47.60454,2.0497502066100166,Large Office,1.5095651489927984,Downtown,7.13261360572674,10.645487385121234,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.903221799383019,NonResidential,1,776,"Medical Office, Parking",CSC 3,0.9090909090909091,2.398915457449094,1.8233761266463009,-122.32157,1988,47.606629999999996,2.043735357977309,Medical Office,1.0841848388382287,East,4.644992840150459,9.97896049531284,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
10.568531509852162,NonResidential,1,778,"Office, Parking",CSC 2,0.9090909090909091,2.3725178379677057,1.8223046049636082,-122.33368999999999,1910,47.5981,2.0433763075040705,Small- and Mid-Sized Office,1.1328599915937387,Downtown,3.536655928203637,22.647575923634708,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
11.157002240456851,NonResidential,1,779,Office,CSC 7,0.9090909090909091,0.0,1.823594091116122,-122.32927,1971,47.6029,2.0466197514052857,Large Office,1.2292212673250187,Downtown,6.237548735062516,13.445821482930898,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11.106123899148367,NonResidential,1,780,"Office, Parking",CSC 2,0.9090909090909091,2.400791010847327,1.8242633823314927,-122.33088000000001,1998,47.59878,2.047427676460129,Large Office,1.2029285703519073,Downtown,4.705183745104968,7.499077242030887,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
10.130131188561432,NonResidential,1,782,Other,CSC 2,0.9090909090909091,0.0,1.8212616773218402,-122.33455,1939,47.592729999999996,2.041932115030259,Other,0.7978618320884237,Greater duwamish,4.059280555291876,18.684740005064988,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
10.601268497082819,NonResidential,1,783,"Office, Restaurant",CSC 2,0.9090909090909091,0.0,1.8214161363897616,-122.33368999999999,1907,47.58958,2.0422321645206005,Small- and Mid-Sized Office,1.1328599915937387,Greater duwamish,3.499880623658101,23.02872805952191,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
10.316249739461414,NonResidential,1,784,"Non-Refrigerated Warehouse, Parking",CSC 2,0.9090909090909091,0.0,1.8217813644939342,-122.3269,1960,47.584540000000004,2.0429464535051785,Warehouse,0.5639717536764728,Greater duwamish,4.437122093120585,15.388276185072913,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
11.133809273011586,Nonresidential COS,1,785,"Office, Other",CSC 2,0.9090909090909091,0.0,1.822383428131336,-122.32417,1944,47.5829,2.0441402944441425,Other,1.0203072757974183,Greater duwamish,5.393066109808056,17.93946708337785,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
10.77186392686665,NonResidential,1,786,"Non-Refrigerated Warehouse, Office, Other",CSC 2,0.9090909090909091,0.0,1.8215524331385922,-122.32528,1985,47.58251,2.042497914885664,Other,0.5639717536764728,Greater duwamish,4.651307049045274,10.645487385121234,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
10.505563407643995,NonResidential,1,787,"Data Center, Non-Refrigerated Warehouse, Office, Retail Store",CSC 2,0.9090909090909091,0.0,1.8226549491106956,-122.33863999999998,1952,47.57613,2.044686252006247,Warehouse,0.7978618320884237,Greater duwamish,4.878650470258832,16.698526574824808,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
10.79444366481898,NonResidential,1,791,Other,CSC 2,0.9090909090909091,0.0,1.8229786141368083,-122.32563999999999,1970,47.56301,2.0453440780237666,Other,0.5639717536764728,Greater duwamish,3.950359153788232,13.630307491989226,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
10.764086102009719,NonResidential,1,792,"Data Center, Office",CSC 2,0.9090909090909091,0.0,1.8222768200282393,-122.33176,1950,47.55695,2.043927285613102,Small- and Mid-Sized Office,0.5639717536764728,Greater duwamish,5.216084545799472,17.014787515592495,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
10.805734088987615,NonResidential,1,793,"Office, Parking",CSC 2,0.9090909090909091,0.0,1.823121738340122,-122.32762,1973,47.55238,2.0456376387034685,Large Office,0.7978618320884237,Greater duwamish,4.236270104972061,13.0714698934223,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
10.22697262194587,NonResidential,1,794,Non-Refrigerated Warehouse,CSC 2,0.9090909090909091,0.0,1.8226542494118485,-122.32446000000002,1966,47.54923,2.044684838459804,Warehouse,0.5639717536764728,Greater duwamish,2.661567792719871,14.351552300262213,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
11.006152545465003,NonResidential,1,796,"Office, Parking",CSC 2,0.9090909090909091,0.0,1.8236603022301483,-122.32882,1975,47.54699,2.0467592266290437,Large Office,1.0841848388382287,Greater duwamish,4.459190518537975,12.689548911523342,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
8.927222878911532,NonResidential,1,797,Distribution Center,CSC 2,0.9090909090909091,0.0,1.8217339841727096,-122.33134,1969,47.54326,2.0428533929022734,Distribution Center,0.5639717536764728,Greater duwamish,0.05829387824358434,13.813073453960884,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
10.600498370872769,NonResidential,1,798,"Non-Refrigerated Warehouse, Office",CSC 1,0.9090909090909091,0.0,1.8211289670246298,-122.3329,1969,47.53628,2.0416752262055016,Warehouse,0.5639717536764728,Greater duwamish,5.0594309437438145,13.813073453960884,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
10.391140837091088,NonResidential,1,799,Distribution Center,CSC 1,0.9090909090909091,0.0,1.8211028407781917,-122.33063999999999,1979,47.525490000000005,2.041624750098772,Distribution Center,0.5639717536764728,Greater duwamish,4.646425695936539,11.900833955228919,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10.834840317921936,NonResidential,1,800,"Parking, Retail Store",CSC 1,0.9090909090909091,0.0,1.8224443364704301,-122.36891999999999,1992,47.522220000000004,2.0442623267691653,Retail Store,0.5639717536764728,Delridge,5.259541294174008,9.04096444249606,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10.923054624571616,NonResidential,1,801,"Non-Refrigerated Warehouse, Other, Parking, Retail Store",CSC 4,0.9090909090909091,2.4060278136592896,1.8240834830689616,-122.29803999999999,2002,47.66478,2.043712355165449,Other,1.1328599915937387,Northeast,4.959316312087848,6.348188509607683,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
10.842900298174191,NonResidential,1,802,Supermarket/Grocery Store,CSC 2,0.9090909090909091,0.0,1.8209019703455949,-122.29982,1963,47.579029999999996,2.0412377000396282,Supermarket / Grocery Store,0.5639717536764728,Greater duwamish,5.485194498129458,14.876256575948759,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
11.018186460582822,NonResidential,1,804,"Other, Parking, Restaurant, Retail Store",CSC 5,0.9090909090909091,2.3792020213864085,1.8239172102788468,-122.32529,2000,47.709109999999995,2.047158953674503,Other,1.0841848388382287,North,4.75543285757206,6.9385729444419,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
11.151892449739455,NonResidential,1,805,"Distribution Center, Non-Refrigerated Warehouse, Refrigerated Warehouse",CSC 2,0.9090909090909091,0.0,1.824196834965141,-122.33838,1986,47.56613,2.0479093559684753,Distribution Center,0.5639717536764728,Greater duwamish,6.405088405630508,10.426494942760545,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
9.967792786115702,NonResidential,1,806,"Non-Refrigerated Warehouse, Office, Retail Store",CSC 7,0.9090909090909091,0.0,1.8217820729023046,-122.33116000000001,1902,47.59937,2.042947845832776,Mixed Use Property,1.0203072757974183,Downtown,3.4578358787309,23.653957699574388,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.959410491579218,NonResidential,1,807,"Office, Parking",CSC 7,0.9090909090909091,2.398989714719568,1.8236816145435806,-122.36737,2008,47.6252,2.0453619399652307,Large Office,1.0203072757974183,Magnolia / queen anne,4.345465088615008,4.325108046722786,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.698633146177995,NonResidential,1,809,Office,CSC 2,0.9090909090909091,2.375267149292698,1.8223195321673546,-122.33223000000001,1900,47.5992,2.0433067902416164,Small- and Mid-Sized Office,1.1328599915937387,Downtown,4.4496446200241,23.900688288443316,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
10.495629156798218,NonResidential,1,811,Non-Refrigerated Warehouse,CSC 2,0.9090909090909091,0.0,1.823312625402153,-122.3352,1946,47.56733,2.0460319529031996,Warehouse,0.5639717536764728,Greater duwamish,3.2587089142019243,17.6350922842228,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
9.652819531144917,NonResidential,1,812,"Non-Refrigerated Warehouse, Office, Other - Services, Retail Store",CSC 2,10.0,0.0,1.8215228882381305,-122.33738999999998,1917,47.57513,2.042440228480738,Warehouse,0.5639717536764728,Greater duwamish,1.4551854944358864,21.739465504914055,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
9.649699825564628,NonResidential,1,813,"Non-Refrigerated Warehouse, Office",CSC 1,0.9090909090909091,0.0,1.8232451958664293,-122.3571,1966,47.5725,2.045892286017698,Warehouse,0.5639717536764728,Delridge,1.4503334082257526,14.351552300262213,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
11.031087460519194,NonResidential,1,814,"Office, Parking",CSC 7,0.9090909090909091,0.0,1.8241316778327459,-122.34171,1994,47.63264,2.0477675756267018,Large Office,1.2515773256936356,Magnolia / queen anne,4.828264459448628,8.547203584497597,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11.10812133855878,NonResidential,1,815,"Office, Parking",CSC 3,0.9090909090909091,2.401568448177233,1.8242002571097276,-122.32726000000001,2009,47.602140000000006,2.0470933416734107,Large Office,1.3482919926506736,Downtown,4.710145874840388,3.935154769520008,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
10.652006782603413,NonResidential,1,817,"Multifamily Housing, Office, Parking, Retail Store",CSC 4,0.9090909090909091,2.3930125427964133,1.8227488396324347,-122.3124,2009,47.6586,2.0426280491796143,Mixed Use Property,1.1328599915937387,Northeast,4.518125157686898,3.935154769520008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
10.70370271689158,NonResidential,1,819,"Non-Refrigerated Warehouse, Other, Restaurant, Retail Store",CSC 4,0.9090909090909091,0.0,1.8222807160028636,-122.29898,1956,47.662459999999996,2.0439350571122255,Retail Store,0.7978618320884237,Northeast,4.870720657940013,16.052864663139307,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
10.430127354278511,NonResidential,1,821,"Non-Refrigerated Warehouse, Office",CSC 2,0.9090909090909091,0.0,1.8227568198263722,-122.28393999999999,1966,47.513040000000004,2.044892435762357,Warehouse,0.7978618320884237,Greater duwamish,3.1107079932835218,14.351552300262213,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
9.927983537617108,NonResidential,1,822,"Non-Refrigerated Warehouse, Office",CSC 2,0.9090909090909091,0.0,1.821341501143336,-122.28285,1978,47.51168,2.042087034307353,Warehouse,0.5639717536764728,Greater duwamish,3.3862970869938156,12.101308980579928,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
12.330481448908827,NonResidential,1,828,"Hospital (General Medical & Surgical), Parking",CSC 3,0.14084507042253522,0.0,1.8250408319771432,-122.322402,1994,47.608951,2.049822278790067,Hospital,1.3158619714759126,East,10.101242328384581,8.547203584497597,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
11.02093910224571,NonResidential,1,829,Other,CSC 7,0.3225806451612903,0.0,1.8214248294767135,-122.35871000000002,1928,47.61915,2.0422490863440452,Other,1.0203072757974183,Magnolia / queen anne,6.2796885086028045,20.25377347033129,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.372432897922568,NonResidential,1,830,"Office, Other, Parking",CSC 3,0.9090909090909091,2.380626575137903,1.8218978462870317,-122.32032779999999,2004,47.60453796,2.0417058395268985,Mixed Use Property,1.0203072757974183,East,3.1062038575696427,5.7219799153991255,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
11.078626156522091,NonResidential,1,831,"Medical Office, Parking",CSC 3,0.9090909090909091,2.4026038755522596,1.8238701838678901,-122.3195445,1990,47.60796711,2.0450793820307775,Medical Office,1.0841848388382287,East,5.074506881491961,9.517617050819142,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
10.862350645582197,NonResidential,1,832,Financial Office,CSC 5,0.9090909090909091,0.0,1.8222072814257213,-122.32378,1987,47.6993,2.043788734593964,Other,1.0841848388382287,North,4.111823935690252,10.204369831274256,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
9.978148298310419,NonResidential,1,837,Non-Refrigerated Warehouse,CSC 6,0.9090909090909091,2.355304608652068,1.8221429010460264,-122.36433999999998,2004,47.6582,2.043355036193595,Warehouse,1.0203072757974183,Ballard,2.7267038358231153,5.7219799153991255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
11.101067245334862,NonResidential,1,839,"Hotel, Parking",CSC 3,0.9090909090909091,2.3920893041841516,1.8230685868539263,-122.32059720000001,2003,47.61210727,2.0441918277200966,Hotel,1.1328599915937387,East,6.4011650154358,6.040011566967987,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
11.251993066116324,NonResidential,1,841,"Other - Entertainment/Public Assembly, Restaurant",CSC 7,0.9090909090909091,0.0,1.822978954725122,-122.34817,1999,47.62147,2.0453447745731044,Other,1.0841848388382287,Magnolia / queen anne,6.089978723419263,7.222254072845075,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.948415183727437,NonResidential,1,843,"Hotel, Parking, Restaurant, Swimming Pool",CSC 7,0.9090909090909091,2.380370162830041,1.822597941643307,-122.35121000000001,2008,47.62562,2.043802194358522,Hotel,1.0841848388382287,Magnolia / queen anne,5.870810819226065,4.325108046722786,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9.942466602935836,NonResidential,1,845,Non-Refrigerated Warehouse,CSC 3,0.9090909090909091,0.0,1.8228795000429554,-122.31728000000001,1988,47.618179999999995,2.0451417740958915,Warehouse,1.0203072757974183,East,2.0532573671314864,9.97896049531284,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
11.118478776154081,NonResidential,1,847,"Non-Refrigerated Warehouse, Office",CSC 1,0.9090909090909091,0.0,1.8216931563372263,-122.34402,1970,47.53935,2.0427732995711336,Warehouse,0.5639717536764728,Delridge,5.890264296996311,13.630307491989226,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
