,CouncilDistrictCode,Longitude,PropertyGFABuilding(s),TotalGHGEmissions,BuildingType,PrimaryPropertyType,NumberofBuildings,NumberofFloors,PropertyGFATotal,Latitude,ComplianceStatus,OSEBuildingID,Neighborhood,SiteEnergyUse(kBtu),PropertyGFAParking,RecentUpgrade,Central,Delridge,Downtown,East,Greater duwamish,Lake union,Magnolia / queen anne,North,Northeast,Northwest,Southeast,Southwest,High-Rise Multifamily,Hospital,Hotel,K-12 School,Laboratory,Low-Rise Multifamily,Medical Office,Mid-Rise Multifamily,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Supermarket / Grocery Store,University,Warehouse,Worship Facility,Multifamily HR (10+),Multifamily LR (1-4),Multifamily MR (5-9),NonResidential,Nonresidential COS,Nonresidential WA,SPS-District K-12,Age,CSC 2,CSC 3,CSC 4,CSC 5,CSC 6,CSC 7
3651,CSC 2,-122.33303000000001,,152.71,NonResidential,Distribution Center,,,,47.568740000000005,1,553,Greater duwamish,21795830.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,71,1,0,0,0,0,0
3652,CSC 2,-122.33241000000001,,32.02,NonResidential,Distribution Center,,,,47.57023,1,554,Greater duwamish,1061458.25,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40,1,0,0,0,0,0
3653,CSC 2,-122.33361000000001,,74.31,NonResidential,Other,,,,47.56785,1,555,Greater duwamish,5094197.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,1,0,0,0,0,0
3654,CSC 2,-122.33273,,142.36,NonResidential,Refrigerated Warehouse,,,,47.56637,1,556,Greater duwamish,17695420.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,67,1,0,0,0,0,0
3655,CSC 5,-122.35506000000001,,414.43,NonResidential,Supermarket / Grocery Store,,,,47.69267,1,557,Northwest,14715262.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,17,0,0,0,1,0,0
3656,CSC 5,-122.3105,,272.54,NonResidential,Supermarket / Grocery Store,,,,47.73315,1,558,North,11054535.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,40,0,0,0,1,0,0
3657,CSC 7,-122.33078,,54.92,NonResidential,Office,,,,47.620290000000004,1,561,Lake union,9058916.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,1
3658,CSC 7,-122.33027,,190.61,NonResidential,Retail Store,,,,47.62,1,562,Lake union,9937707.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24,0,0,0,0,0,1
3659,CSC 3,-122.30957,,38.55,NonResidential,Office,,,,47.59367,1,563,Central,5444253.5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,106,0,1,0,0,0,0
3660,CSC 3,-122.31123999999998,,90.24,NonResidential,Office,,,,47.59388,1,564,Greater duwamish,3181045.5,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,50,0,1,0,0,0,0
3661,CSC 4,-122.30186,,49.17,NonResidential,Office,,,,47.66517,1,565,Northeast,6062770.5,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,1,0,0,0
3662,CSC 3,-122.30982,,85.28,NonResidential,Other,,,,47.6144,1,566,Central,12232124.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,94,0,1,0,0,0,0
3663,CSC 2,-122.32765,,262.45,NonResidential,Warehouse,,,,47.56407,1,568,Greater duwamish,8024064.5,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,29,1,0,0,0,0,0
3664,CSC 2,-122.31598999999999,,247.35,NonResidential,Mixed Use Property,,,,47.5928,1,569,Greater duwamish,21027396.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,1,0,0,0,0,0
3665,CSC 4,-122.32626,,33.85,NonResidential,Office,,,,47.640370000000004,1,570,Lake union,4855036.5,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,42,0,0,1,0,0,0
3666,CSC 1,-122.33316,,42.25,NonResidential,Distribution Center,,,,47.53687,1,571,Greater duwamish,1988334.5,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,0,0,0,0,0,0
3667,CSC 7,-122.33084,,63.89,NonResidential,Mixed Use Property,,,,47.62405,1,572,Lake union,2603931.25,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,92,0,0,0,0,0,1
3668,CSC 7,-122.33006999999999,,35.8,NonResidential,Office,,,,47.62488,1,573,Lake union,5135040.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,0,0,0,0,0,1
3669,CSC 5,-122.3255,,129.29,NonResidential,Retail Store,,,,47.70759,1,574,North,7290824.5,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,70,0,0,0,1,0,0
3670,CSC 5,-122.33171000000002,,293.55,NonResidential,Office,,,,47.707440000000005,1,575,Northwest,9080022.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,46,0,0,0,1,0,0
3671,CSC 5,-122.31843,,46.49,NonResidential,Other,,,,47.7094,1,576,North,5450441.5,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,51,0,0,0,1,0,0
3672,CSC 5,-122.33278999999999,,44.35,NonResidential,Office,,,,47.70732,1,577,Northwest,6361236.5,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,0,0,0,1,0,0
3673,CSC 1,-122.34143,,22.1,NonResidential,Distribution Center,,,,47.53926,1,578,Delridge,1124543.125,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,0,0,0,0,0,0
3674,CSC 1,-122.33847,,57.73,NonResidential,Warehouse,,,,47.53689,1,579,Delridge,2225512.0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,52,0,0,0,0,0,0
3675,CSC 7,-122.34193,,58.88,NonResidential,Office,,,,47.631159999999994,1,580,Magnolia / queen anne,4636396.5,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,0,0,0,0,0,1
3676,CSC 5,-122.33493999999999,,49.28,NonResidential,Other,,,,47.708870000000005,1,581,Northwest,6963616.5,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,1,0,0
3677,CSC 5,-122.33782,,33.22,NonResidential,Medical Office,,,,47.7126,1,582,Northwest,4765753.5,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,1,0,0
3678,CSC 5,-122.34295,,34.0,NonResidential,Warehouse,,,,47.69814,1,583,Northwest,971155.625,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,72,0,0,0,1,0,0
3679,CSC 1,-122.32913,,58.67,NonResidential,Warehouse,,,,47.526959999999995,1,584,Greater duwamish,1847401.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,40,0,0,0,0,0,0
3680,CSC 7,-122.34115,,611.19,NonResidential,Restaurant,,,,47.60613,1,23854,Downtown,11508035.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,120,0,0,0,0,0,1
3681,CSC 5,-122.33272,,295.48,NonResidential,Medical Office,,,,47.70449,1,585,Northwest,15640994.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,0,0,0,1,0,0
3682,CSC 5,-122.3255,,91.1,NonResidential,Retail Store,,,,47.70759,1,586,North,6455828.5,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,55,0,0,0,1,0,0
3683,CSC 4,-122.32505,,1156.45,NonResidential,Mixed Use Property,,,,47.63451,1,588,Lake union,47102428.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,0,0,1,0,0,0
3684,CSC 7,-122.33157,,45.22,NonResidential,Office,,,,47.6244,1,589,Lake union,6486377.5,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,0,0,0,0,0,1
3685,CSC 2,-122.33474,,23.86,NonResidential,Warehouse,,,,47.56089,1,590,Greater duwamish,1028376.875,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,51,1,0,0,0,0,0
3686,CSC 2,-122.335,,49.9,NonResidential,Other,,,,47.55787,1,592,Greater duwamish,1770027.5,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,1,0,0,0,0,0
3687,CSC 2,-122.33163,,107.83,NonResidential,Other,,,,47.55741,1,594,Greater duwamish,2339814.25,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,47,1,0,0,0,0,0
3688,CSC 2,-122.33186,,22.12,NonResidential,Office,,,,47.5563,1,595,Greater duwamish,2058955.25,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,1,0,0,0,0,0
3689,CSC 2,-122.33316,,65.3,NonResidential,Office,,,,47.55623,1,596,Greater duwamish,3202213.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82,1,0,0,0,0,0
3690,CSC 7,-122.36737,,49.74,NonResidential,Office,,,,47.6252,1,597,Magnolia / queen anne,6657348.5,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,1
3691,CSC 2,-122.33221,,107.16,NonResidential,Warehouse,,,,47.565490000000004,1,598,Greater duwamish,2551022.25,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,63,1,0,0,0,0,0
3692,CSC 2,-122.32753999999998,,20.29,NonResidential,Refrigerated Warehouse,,,,47.56158,1,599,Greater duwamish,2843033.5,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,49,1,0,0,0,0,0
3693,CSC 2,-122.32888999999999,,39.5,NonResidential,Warehouse,,,,47.56558,1,600,Greater duwamish,2831565.5,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,64,1,0,0,0,0,0
3694,CSC 4,-122.33572,,64.0,NonResidential,Mixed Use Property,,,,47.66113,1,601,Lake union,3441643.25,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,116,0,0,1,0,0,0
3695,CSC 4,-122.32592,,640.71,NonResidential,Mixed Use Property,,,,47.63465,1,602,Lake union,22530168.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,1,0,0,0
3696,CSC 3,-122.32746000000002,,406.02,NonResidential,Other,,,,47.63108,1,603,Lake union,19155416.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100,0,1,0,0,0,0
3697,CSC 7,-122.3396,,365.79,NonResidential,Office,,,,47.63,1,604,Lake union,13898181.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,49,0,0,0,0,0,1
3698,CSC 7,-122.33968,,39.47,NonResidential,Office,,,,47.633759999999995,1,605,Lake union,5662234.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,50,0,0,0,0,0,1
3699,CSC 2,-122.3275,,8.73,NonResidential,Warehouse,,,,47.55515,1,606,Greater duwamish,1252323.875,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,46,1,0,0,0,0,0
3700,CSC 7,-122.35014,,25.74,NonResidential,Other,,,,47.6153,1,19746,Downtown,711118.375,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,74,0,0,0,0,0,1
3701,CSC 2,-122.26825,,306.5,NonResidential,Supermarket / Grocery Store,,,,47.52095,1,607,Southeast,13133225.0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,18,1,0,0,0,0,0
3702,CSC 2,-122.33379,,19.73,NonResidential,Office,,,,47.59895,1,609,Downtown,2830674.75,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,116,1,0,0,0,0,0
3703,CSC 2,-122.33327,,134.69,NonResidential,Office,,,,47.59855,1,610,Downtown,6606832.5,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,114,1,0,0,0,0,0
3704,CSC 2,-122.33379,,19.89,NonResidential,Office,,,,47.59856,1,611,Downtown,2853189.5,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,113,1,0,0,0,0,0
3705,CSC 7,-122.3338,,76.8,NonResidential,Office,,,,47.599790000000006,1,612,Downtown,2178074.5,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,120,0,0,0,0,0,1
3706,CSC 7,-122.33379,,26.04,NonResidential,Office,,,,47.60035,1,613,Downtown,2094724.625,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,120,0,0,0,0,0,1
3707,CSC 7,-122.33248,,24.89,NonResidential,Office,,,,47.601459999999996,1,614,Downtown,3570161.75,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,120,0,0,0,0,0,1
3708,CSC 7,-122.33247,,130.31,NonResidential,Office,,,,47.59962,1,615,Downtown,7655751.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,120,0,0,0,0,0,1
3709,CSC 2,-122.33198,,99.59,NonResidential,Office,,,,47.59858,1,616,Downtown,4336187.5,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,113,1,0,0,0,0,0
3711,CSC 2,-122.3299,,13.28,Nonresidential COS,Other,,,,47.59871,1,619,Downtown,1904480.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,114,1,0,0,0,0,0
3712,CSC 2,-122.32905,,31.58,NonResidential,Mixed Use Property,,,,47.593340000000005,1,620,Greater duwamish,2371575.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,1,0,0,0,0,0
3713,CSC 2,-122.32666,,65.56,NonResidential,Warehouse,,,,47.59366,1,621,Greater duwamish,2153603.5,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,98,1,0,0,0,0,0
3714,CSC 2,-122.33131000000002,,132.6,NonResidential,Other,,,,47.579409999999996,1,622,Greater duwamish,3978277.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,67,1,0,0,0,0,0
3715,CSC 2,-122.33053999999998,,74.18,NonResidential,Distribution Center,,,,47.57658,1,623,Greater duwamish,3155496.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,58,1,0,0,0,0,0
3716,CSC 2,-122.33282,,15.65,NonResidential,Other,,,,47.58444,1,624,Greater duwamish,2244317.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,79,1,0,0,0,0,0
3717,CSC 2,-122.33368999999999,,30.5,NonResidential,Office,,,,47.58361,1,625,Greater duwamish,4374646.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,120,1,0,0,0,0,0
3718,CSC 2,-122.33263999999998,,16.48,NonResidential,Warehouse,,,,47.58781,1,626,Greater duwamish,861972.875,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,66,1,0,0,0,0,0
3719,CSC 2,-122.33368,,41.18,NonResidential,Office,,,,47.59486,1,627,Greater duwamish,1776411.75,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,116,1,0,0,0,0,0
3720,CSC 2,-122.33367,,18.74,NonResidential,Distribution Center,,,,47.59403,1,628,Greater duwamish,2688675.75,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,1,0,0,0,0,0
3721,CSC 2,-122.33371000000001,,7.37,NonResidential,Distribution Center,,,,47.59363,1,629,Greater duwamish,1056782.125,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,113,1,0,0,0,0,0
3722,CSC 2,-122.33378,,138.35,NonResidential,Office,,,,47.59701,1,630,Downtown,5608600.5,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,116,1,0,0,0,0,0
3723,CSC 2,-122.33368,,20.18,NonResidential,Office,,,,47.59639,1,632,Downtown,2891605.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,1,0,0,0,0,0
3724,CSC 2,-122.33475,,67.78,NonResidential,Office,,,,47.59806,1,633,Downtown,9722890.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,116,1,0,0,0,0,0
3725,CSC 2,-122.33466999999999,,182.14,NonResidential,Office,,,,47.59767,1,634,Downtown,25567108.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,1,0,0,0,0,0
3726,CSC 2,-122.33486,,180.76,NonResidential,Office,,,,47.59202,1,635,Greater duwamish,5968153.5,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,106,1,0,0,0,0,0
3727,CSC 2,-122.33566,,445.62,NonResidential,Mixed Use Property,,,,47.589240000000004,1,637,Greater duwamish,63835192.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,1,0,0,0,0,0
3728,CSC 2,-122.33466999999999,,98.43,NonResidential,Warehouse,,,,47.58365,1,638,Greater duwamish,3929371.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,94,1,0,0,0,0,0
3729,CSC 2,-122.33465,,47.25,NonResidential,Office,,,,47.58252,1,639,Greater duwamish,5049446.5,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90,1,0,0,0,0,0
3730,CSC 2,-122.33533999999999,,810.7,NonResidential,Office,,,,47.58181,1,640,Greater duwamish,74130576.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,108,1,0,0,0,0,0
3731,CSC 2,-122.33558000000001,,100.42,NonResidential,Retail Store,,,,47.57842,1,641,Greater duwamish,7221482.5,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,27,1,0,0,0,0,0
3732,CSC 2,-122.3355,,49.25,NonResidential,Warehouse,,,,47.57096,1,642,Greater duwamish,1618110.375,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,94,1,0,0,0,0,0
3733,CSC 1,-122.35247,,42.74,NonResidential,Distribution Center,,,,47.566759999999995,1,647,Delridge,2581741.75,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,67,0,0,0,0,0,0
3734,CSC 3,-122.327269,,33.41,NonResidential,Office,,,,47.59534849,1,649,East,2773647.5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90,0,1,0,0,0,0
3735,CSC 4,-122.31625,,59.75,NonResidential,Office,,,,47.66158,1,650,Northeast,8570571.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,1,0,0,0
3736,CSC 7,-122.33391999999999,,477.85,NonResidential,Medical Office,,,,47.62395,1,651,Lake union,19248732.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,1
3737,CSC 1,-122.36419,,58.43,NonResidential,Office,,,,47.56787,1,652,Delridge,8381834.5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,0,0,0,0,0,0
3738,CSC 2,-122.32346000000001,,67.29,NonResidential,Retail Store,,,,47.56664,1,654,Greater duwamish,2409429.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,47,1,0,0,0,0,0
