PrimaryPropertyType,Latitude,NumberofFloors,ComplianceStatus,BuildingType,CouncilDistrictCode,OSEBuildingID,Neighborhood,PropertyGFAParking,TotalGHGEmissions,PropertyGFATotal,PropertyGFABuilding(s),SiteEnergyUse(kBtu),NumberofBuildings,Longitude,RecentUpgrade,Central,Delridge,Downtown,East,Greater duwamish,Lake union,Magnolia / queen anne,North,Northeast,Northwest,Southeast,Southwest,High-Rise Multifamily,Hospital,Hotel,K-12 School,Laboratory,Low-Rise Multifamily,Medical Office,Mid-Rise Multifamily,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Supermarket / Grocery Store,University,Warehouse,Worship Facility,Multifamily HR (10+),Multifamily LR (1-4),Multifamily MR (5-9),NonResidential,Nonresidential COS,Nonresidential WA,SPS-District K-12,CSC 2,CSC 3,CSC 4,CSC 5,CSC 6,CSC 7,Age
Worship Facility,47.67738,0.9234864546278361,1,NonResidential,CSC 4,19461,Northeast,0.0,31.74,1.6801977869021432,1.8145577738292782,778355.8125,0.5623812297544953,-122.28996000000001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,59
Mid-Rise Multifamily,47.66963,1.4410995467712369,1,Multifamily MR (5-9),CSC 6,19464,Ballard,1.6157982837580263,95.26,1.6832157282519906,1.8185103689050448,4934559.0,0.5623812297544953,-122.37771000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16
Low-Rise Multifamily,47.67015,0.9234864546278361,1,Multifamily LR (1-4),CSC 6,19466,Northwest,0.0,62.17,1.6806113907915252,1.815207577089037,1422814.375,0.5623812297544953,-122.36011,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,57
Low-Rise Multifamily,47.549,0.9234864546278361,1,Multifamily LR (1-4),CSC 2,19471,Greater duwamish,0.0,60.18,1.6807868163830122,1.8154846843475945,2213115.5,0.5623812297544953,-122.31701000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,102
Mixed Use Property,47.54437,0.6204486089685478,1,NonResidential,CSC 2,19472,Greater duwamish,0.0,30.52,1.6817016643848228,1.816946539411368,2042771.0,0.5623812297544953,-122.30863000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,54
Warehouse,47.54137,0.6204486089685478,1,NonResidential,CSC 2,19477,Greater duwamish,0.0,11.29,1.681678110442874,1.8169085082503185,1618916.375,0.5623812297544953,-122.33051,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,40
Distribution Center,47.541129999999995,0.6204486089685478,1,NonResidential,CSC 2,19481,Greater duwamish,0.0,24.39,1.6807492321585964,1.8154252362802175,1224186.25,0.5623812297544953,-122.32633,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,51
High-Rise Multifamily,47.609320000000004,1.7033101301612554,1,Multifamily HR (10+),CSC 7,19484,Downtown,0.0,276.63,1.6837203473642133,1.8203267006917256,6856153.5,0.5623812297544953,-122.33388000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,106
Warehouse,47.554359999999996,0.6204486089685478,1,NonResidential,CSC 2,19489,Greater duwamish,0.0,17.87,1.681763551233586,1.8170465751095046,2564004.0,0.5623812297544953,-122.33631000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,15
Other,47.541340000000005,0.6204486089685478,1,Campus,CSC 2,19491,Greater duwamish,0.0,101.5,1.68026500498538,1.8146630554640446,2222097.5,0.9268348180118052,-122.30528999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22
Mixed Use Property,47.6019,1.2524676768284246,1,Multifamily LR (1-4),CSC 3,19498,Central,1.613261211748568,3.91,1.681398109005383,1.8146722918955582,560334.5,0.5623812297544953,-122.31379,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,11
Office,47.60191,1.1154669516321778,1,NonResidential,CSC 3,19501,Central,0.0,36.02,1.681428649419918,1.8165070875481526,1950713.25,0.5623812297544953,-122.31438,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,106
Mid-Rise Multifamily,47.55728,1.4410995467712369,1,Multifamily MR (5-9),CSC 1,19506,Southwest,0.0,63.86,1.6826559787997069,1.8185095411159364,2822377.25,0.5623812297544953,-122.38725,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
High-Rise Multifamily,47.630179999999996,1.7033101301612554,1,Multifamily HR (10+),CSC 7,19509,Magnolia / queen anne,0.0,44.01,1.6836552186001903,1.820212090913606,6310254.0,0.5623812297544953,-122.34261000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,13
Mixed Use Property,47.5822,1.2524676768284246,1,Multifamily LR (1-4),CSC 1,19510,Southwest,1.6159041173404003,38.9,1.6827344100782569,1.8141581629351633,2255459.75,0.5623812297544953,-122.38542,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Low-Rise Multifamily,47.584579999999995,1.2524676768284246,1,Multifamily LR (1-4),CSC 1,19511,Southwest,0.0,16.11,1.6801580378278171,1.8144955728739982,777682.0,0.5623812297544953,-122.38677,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24
Mid-Rise Multifamily,47.596959999999996,1.5104120865416013,1,Multifamily MR (5-9),CSC 2,19519,Downtown,0.0,13.23,1.6823231474179916,1.8179590505501306,1898210.25,0.5623812297544953,-122.32412,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,14
Worship Facility,47.685759999999995,0.9234864546278361,1,NonResidential,CSC 6,19520,Northwest,0.0,43.84,1.6800496779427678,1.8143262177049255,945245.625,0.5623812297544953,-122.35481000000001,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,94
Low-Rise Multifamily,47.57775,1.2524676768284246,1,Multifamily LR (1-4),CSC 1,19528,Southwest,0.0,4.74,1.6809380856275788,1.81572440016631,679294.875,0.5623812297544953,-122.41425,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,90
Mid-Rise Multifamily,47.61783,1.3572424830045469,1,Multifamily MR (5-9),CSC 7,19532,Downtown,0.0,53.21,1.682156825859813,1.8176862615650722,2503690.0,0.5623812297544953,-122.35538000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,25
Low-Rise Multifamily,47.59364,1.2524676768284246,1,Multifamily LR (1-4),CSC 1,19533,Southwest,0.0,3.18,1.6802241913683817,1.8145991158639871,456197.5938,0.0,-122.38391999999999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38
Low-Rise Multifamily,47.58898,1.2524676768284246,1,Multifamily LR (1-4),CSC 1,19534,Southwest,0.0,6.72,1.6817464743231436,1.8170189553469944,964498.8125,0.5623812297544953,-122.39418,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27
Mid-Rise Multifamily,47.5909,1.3572424830045469,1,Multifamily MR (5-9),CSC 1,19535,Southwest,0.0,25.6,1.6813968426754469,1.816456079245691,1112533.875,0.5623812297544953,-122.39206999999999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Low-Rise Multifamily,47.58445,1.2524676768284246,1,Multifamily LR (1-4),CSC 1,19536,Southwest,0.0,4.58,1.6814436069869898,1.8165310881270988,1339220.625,0.5623812297544953,-122.39933,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40
Low-Rise Multifamily,47.66091,1.2524676768284246,1,Multifamily LR (1-4),CSC 7,19541,Magnolia / queen anne,0.0,19.01,1.680665318275075,1.8152926633825603,861007.8125,0.5623812297544953,-122.39778000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,14
Mid-Rise Multifamily,47.56511,1.3572424830045469,1,Multifamily MR (5-9),CSC 1,19549,Southwest,0.0,21.69,1.6802339411815732,1.8146143860769728,668915.8125,0.5623812297544953,-122.37268,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Mid-Rise Multifamily,47.61258,1.569096439127561,1,Multifamily MR (5-9),CSC 7,19550,East,0.0,122.83,1.6831920723489864,1.8194117844503552,3936546.75,0.5623812297544953,-122.32846,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,25
Distribution Center,47.51127,0.6204486089685478,1,NonResidential,CSC 2,19559,Greater duwamish,0.0,86.46,1.6818227714677547,1.8171424532259703,2143650.75,0.5623812297544953,-122.281,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,49
Warehouse,47.51399,0.6204486089685478,1,NonResidential,CSC 2,19565,Greater duwamish,0.0,3.58,1.6806266778876784,1.8152316881258008,509124.0,0.5623812297544953,-122.27946000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,37
Warehouse,47.51018,0.6204486089685478,1,NonResidential,CSC 2,19570,Greater duwamish,0.0,77.04,1.6813726296322378,1.8164172743356204,2559461.75,0.5623812297544953,-122.28192,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,47
Warehouse,47.51127,0.6204486089685478,1,NonResidential,CSC 2,19572,Greater duwamish,0.0,2.41,1.6809478242721358,1.8157398580649173,345866.6875,0.5623812297544953,-122.281,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,35
Warehouse,47.51104,0.6204486089685478,1,NonResidential,CSC 2,19576,Greater duwamish,0.0,2.57,1.6809208935344009,1.8156971191100033,369291.5,0.5623812297544953,-122.28245,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,37
Low-Rise Multifamily,47.57144,1.1154669516321778,1,Multifamily LR (1-4),CSC 1,19579,Southwest,1.6121354294247792,4.16,1.68107532987477,1.8145150257034137,596155.625,0.5623812297544953,-122.3864,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26
High-Rise Multifamily,47.61598,1.7702145991638278,1,Multifamily HR (10+),CSC 7,19583,Downtown,0.0,43.2,1.6830021128994888,1.8190895795198887,3366510.0,0.5623812297544953,-122.35148999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12
Other,47.68541,1.1154669516321778,1,NonResidential,CSC 4,19584,Northeast,0.0,416.07,1.6815009609507927,1.8166231962705968,10960107.0,0.5623812297544953,-122.27096999999999,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,88
Low-Rise Multifamily,47.65439,1.2524676768284246,1,Multifamily LR (1-4),CSC 6,19590,Lake union,0.0,4.43,1.6803932747332402,1.8148643020216366,635951.8125,0.5623812297544953,-122.35831999999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,28
Worship Facility,47.68164,0.9234864546278361,1,NonResidential,CSC 6,19596,Ballard,0.0,21.93,1.6811610045966163,1.8160790229198518,509836.1875,0.5623812297544953,-122.3753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,102
Mid-Rise Multifamily,47.66983,1.4410995467712369,1,Multifamily MR (5-9),CSC 6,19601,Ballard,0.0,62.46,1.6832988714795252,1.8195943289130412,4606967.5,0.5623812297544953,-122.37826000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,12
Mid-Rise Multifamily,47.67046,1.3572424830045469,1,Multifamily MR (5-9),CSC 6,19604,Ballard,0.0,16.01,1.6805327242928327,1.8150836119818101,770082.125,0.5623812297544953,-122.38173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,24
Office,47.66587,1.1154669516321778,1,NonResidential,CSC 6,19613,Ballard,0.0,22.65,1.6816540402182647,1.8168696671468343,3220635.25,0.5623812297544953,-122.38476000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,37
Office,47.67528,0.9234864546278361,1,NonResidential,CSC 6,19621,Ballard,0.0,37.78,1.6808054042715928,1.8155141015543084,1896298.875,0.5623812297544953,-122.40836000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,38
Office,47.6744,1.1154669516321778,1,NonResidential,CSC 6,19623,Ballard,0.0,9.77,1.6802101617562528,1.8145771470800085,1401315.875,0.5623812297544953,-122.40735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,53
Restaurant,47.67398,1.1154669516321778,1,NonResidential,CSC 6,19624,Ballard,0.0,9.47,1.6802557821205044,1.814648602768474,1358519.0,0.5623812297544953,-122.40765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,39
High-Rise Multifamily,47.61531,1.7990874267606352,1,Multifamily HR (10+),CSC 7,19653,Downtown,0.0,130.28,1.681894423249719,1.8172586628729206,3077371.0,0.5623812297544953,-122.33018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,88
Laboratory,47.615970000000004,0.9234864546278361,1,NonResidential,CSC 7,19654,Downtown,1.6141548916159414,50.55,1.681697306012899,1.814625058967042,7251589.0,0.5623812297544953,-122.33086000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,70
Mid-Rise Multifamily,47.61783,1.4410995467712369,1,Multifamily MR (5-9),CSC 7,19661,Downtown,0.0,113.91,1.6831414688959998,1.819325653698957,3986982.75,0.5623812297544953,-122.33134,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,23
Mid-Rise Multifamily,47.6157,1.3572424830045469,1,Multifamily MR (5-9),CSC 3,19662,East,0.0,106.77,1.6821447622810206,1.8176665307378912,2569106.5,0.5623812297544953,-122.32846,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,91
Mid-Rise Multifamily,47.616279999999996,1.3572424830045469,1,Multifamily MR (5-9),CSC 3,19664,East,0.0,30.41,1.681405326877377,1.816469681592965,1128311.125,0.5623812297544953,-122.32818,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,100
Mid-Rise Multifamily,47.64036,1.3572424830045469,1,Multifamily MR (5-9),CSC 7,19667,Magnolia / queen anne,0.0,6.74,1.6822378415910704,1.817818958776522,967432.8125,0.5623812297544953,-122.39992,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,13
Low-Rise Multifamily,47.62637,1.2524676768284246,1,Multifamily LR (1-4),CSC 3,19668,East,0.0,28.47,1.6815280710909746,1.8166667783117867,1256575.875,0.5623812297544953,-122.32698,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,10
Mid-Rise Multifamily,47.62768,1.3572424830045469,1,Multifamily MR (5-9),CSC 3,19669,East,0.0,66.44,1.6815247566217193,1.8166614484594485,1603017.5,0.5623812297544953,-122.32733,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,106
Low-Rise Multifamily,47.62702,1.1154669516321778,1,Multifamily LR (1-4),CSC 3,19670,East,0.0,6.1,1.6812330969500067,1.8161940720378398,874707.0,0.5623812297544953,-122.32696000000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,91
Low-Rise Multifamily,47.62721,1.1154669516321778,1,Multifamily LR (1-4),CSC 3,19671,East,0.0,18.6,1.6807704329429318,1.8154587648096263,753721.125,0.5623812297544953,-122.32648999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,88
Mid-Rise Multifamily,47.61419,1.6197166622148453,1,Multifamily MR (5-9),CSC 7,19677,Downtown,0.0,29.04,1.6826506468339344,1.8185006697776769,3229864.5,0.5623812297544953,-122.34353999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,91
High-Rise Multifamily,47.614979999999996,1.7702145991638278,1,Multifamily HR (10+),CSC 7,19679,Downtown,1.6127243548696957,29.33,1.6827159110698362,1.818323915609503,4206839.5,0.5623812297544953,-122.3438,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,38
Mid-Rise Multifamily,47.61463,1.4410995467712369,1,Multifamily MR (5-9),CSC 7,19680,Downtown,0.0,29.71,1.683153999772198,1.8193469612413695,2807792.75,0.5623812297544953,-122.34328000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,15
Mid-Rise Multifamily,47.61687,1.569096439127561,1,Multifamily MR (5-9),CSC 7,19682,Downtown,1.6155632432218285,50.46,1.6833823803298342,1.819274977726271,4192895.0,0.5623812297544953,-122.35376000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,24
Low-Rise Multifamily,47.61678,1.1154669516321778,1,Multifamily LR (1-4),CSC 7,19685,Downtown,0.0,69.57,1.681149378606145,1.8160604864945546,1713381.75,0.5623812297544953,-122.35316999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,92
Mid-Rise Multifamily,47.61473,1.5104120865416013,1,Multifamily MR (5-9),CSC 7,19690,Downtown,1.606275722334,80.47,1.6826717983832797,1.818465984775054,2306723.5,0.5623812297544953,-122.35055,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,22
Low-Rise Multifamily,47.62563,1.1154669516321778,1,Multifamily LR (1-4),CSC 7,19695,Magnolia / queen anne,0.0,29.84,1.6813864082247063,1.8164393538452375,1119640.25,0.5623812297544953,-122.35596000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,16
Retail Store,47.596920000000004,0.9234864546278361,1,NonResidential,CSC 3,19696,Downtown,0.0,169.75,1.6831867190383203,1.819402662019559,6787070.0,0.5623812297544953,-122.31543,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,99
Other,47.68339,0.9234864546278361,1,Nonresidential COS,CSC 4,19697,North,0.0,7.77,1.6801056045516034,1.8144135869211282,1114384.625,0.5623812297544953,-122.31947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,93
Low-Rise Multifamily,47.64675,1.1154669516321778,1,Multifamily LR (1-4),CSC 7,19699,Magnolia / queen anne,0.0,16.58,1.680414302398567,1.8148973365458096,775728.8125,0.5623812297544953,-122.38242,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,23
Low-Rise Multifamily,47.58035,1.1154669516321778,1,Multifamily LR (1-4),CSC 2,19704,Greater duwamish,0.0,132.47,1.682889227915485,1.8188994724048615,4086293.0,0.5623812297544953,-122.31563,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,98
Mid-Rise Multifamily,47.59429,1.4410995467712369,1,Multifamily MR (5-9),CSC 1,19706,Southwest,0.0,17.02,1.6809724015111418,1.8157788826269092,846389.3125,0.5623812297544953,-122.38843,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Low-Rise Multifamily,47.58998,1.2524676768284246,1,Multifamily LR (1-4),CSC 1,19709,Southwest,0.0,5.71,1.6814535554708685,1.8165470559520698,818836.125,0.5623812297544953,-122.39312,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30
Mid-Rise Multifamily,47.67113,1.3572424830045469,1,Multifamily MR (5-9),CSC 6,19712,Ballard,0.0,3.99,1.6804621619749338,1.8149725705727062,572692.625,0.5623812297544953,-122.38687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,27
Low-Rise Multifamily,47.63854,1.2524676768284246,1,Multifamily LR (1-4),CSC 7,19715,Magnolia / queen anne,0.0,4.43,1.6812020451107073,1.816144495350922,635697.3125,0.5623812297544953,-122.38733,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,28
Low-Rise Multifamily,47.56586,1.2524676768284246,1,Multifamily LR (1-4),CSC 1,19718,Southwest,0.0,2.7,1.6800256028418337,1.8142886321402647,387226.0,0.5623812297544953,-122.40853999999999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32
