PropertyGFAParking,Neighborhood,PropertyGFABuilding(s),TotalGHGEmissions,NumberofBuildings,PropertyGFATotal,Longitude,NumberofFloors,BuildingType,ComplianceStatus,PrimaryPropertyType,SiteEnergyUse(kBtu),OSEBuildingID,CouncilDistrictCode,Latitude,RecentUpgrade,Central,Delridge,Downtown,East,Greater duwamish,Lake union,Magnolia / queen anne,North,Northeast,Northwest,Southeast,Southwest,High-Rise Multifamily,Hospital,Hotel,K-12 School,Laboratory,Low-Rise Multifamily,Medical Office,Mid-Rise Multifamily,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Supermarket / Grocery Store,University,Warehouse,Worship Facility,Multifamily HR (10+),Multifamily LR (1-4),Multifamily MR (5-9),NonResidential,Nonresidential COS,Nonresidential WA,SPS-District K-12,CSC 2,CSC 3,CSC 4,CSC 5,CSC 6,CSC 7,Age
2.3508278696449088,Downtown,2.1171610851531066,5.13509230544507,0.5482629250013817,1.950764369611763,-122.33086000000002,1.407207430917083,NonResidential,1,Office,17.002891133687264,370,CSC 7,47.615970000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12.191665324141438
2.3591389137149794,Downtown,2.1153649909701615,4.2961963780686885,0.5482629250013817,1.950653658632408,-122.3306,1.3125012259500806,NonResidential,1,Mixed Use Property,16.094394791418274,371,CSC 7,47.6177,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7.156241813356686
2.3558652803100535,Downtown,2.1173570579740617,5.289226166536256,0.5482629250013817,1.9509988607223632,-122.32965,1.4246798733089057,NonResidential,1,Office,17.104778450987062,372,CSC 7,47.61695,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10.365298807926054
2.355739877170642,Downtown,2.117632062748058,5.178576164935488,0.5482629250013817,1.9511044462903506,-122.34244,1.4527865414850925,NonResidential,1,Office,17.046621033332812,373,CSC 7,47.614309999999996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12.407631289769798
2.345444648437988,Downtown,2.1113343658676276,4.52320062312084,0.5482629250013817,1.9482236706226572,-122.3545,1.0441587315176306,NonResidential,1,Mixed Use Property,15.921856471807077,374,CSC 7,47.6177,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12.191665324141438
2.3561897872357367,Downtown,2.1165180305934896,4.9624949187683205,0.5482629250013817,1.9507075570443113,-122.352,1.16372717162496,NonResidential,1,Office,16.82913967337022,375,CSC 7,47.6182,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,11.752186170206514
2.3531142863907535,Downtown,2.1156647308493257,4.653674595047707,0.5482629250013817,1.9502311951921312,-122.34369,1.16372717162496,NonResidential,1,Office,16.517772371964202,376,CSC 7,47.61598,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6.536793460182783
2.347958443303639,Downtown,2.1144775206776205,3.8507856959569566,0.5482629250013817,1.9495179336788313,-122.34433999999999,0.9508984118382532,NonResidential,1,Office,15.494070346897155,377,CSC 7,47.617340000000006,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,18.385023279666665
2.350427564731418,Downtown,2.115457945444711,5.346107030383885,0.5482629250013817,1.9500199971842105,-122.35686000000001,1.2389199829991981,NonResidential,1,Office,17.21501480708614,379,CSC 7,47.6176,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,11.301950719654654
0.0,Northwest,2.1105343396579435,5.953944387194059,0.5482629250013817,1.946425688670063,-122.36373999999999,0.5702147745822356,NonResidential,1,Supermarket / Grocery Store,16.47534853785584,381,CSC 6,47.7019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16.84898927831766
0.0,Downtown,2.1094071958088936,3.2546289945740186,0.5482629250013817,1.9457034214647158,-122.33202,1.1118489478377827,NonResidential,1,Office,14.891635132715399,382,CSC 7,47.602270000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,25.327314145009986
0.0,Downtown,2.1168148709596855,6.609753474123501,0.5482629250013817,1.9503214399399678,-122.33174,1.5239967865897026,NonResidential,1,Office,16.962342218024094,383,CSC 7,47.60198,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,23.689036362816015
0.0,Greater duwamish,2.1140494283926583,4.381026134340298,0.5482629250013817,1.9486372038867088,-122.33023,0.5702147745822356,NonResidential,1,Warehouse,14.408341423911,384,CSC 2,47.540659999999995,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12.832478912931006
0.0,Downtown,2.1169595767335476,5.875071170428134,0.5482629250013817,1.9504078338677506,-122.33388000000001,1.2389199829991981,NonResidential,1,Office,16.42973260052593,385,CSC 7,47.609320000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,21.525101419309685
0.0,Downtown,2.117069477918908,6.276004187287266,0.5482629250013817,1.9504733147255704,-122.33305,1.4397010487583908,NonResidential,1,Office,16.758211975813406,386,CSC 7,47.60842,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,15.400934935505436
0.0,Downtown,2.116763396414971,6.990063111629714,0.5482629250013817,1.9502906606005745,-122.33588,1.4324607067824304,NonResidential,1,Office,17.114192373259925,387,CSC 7,47.60869,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,16.135714998222248
0.0,Downtown,2.1184385149248204,5.825911607889265,0.5482629250013817,1.951278314653343,-122.33481,1.5239967865897026,NonResidential,1,Office,17.696661672827616,388,CSC 7,47.608959999999996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,13.041528857232233
0.0,Downtown,2.118133978843455,7.853507721005911,0.5482629250013817,1.951101093454233,-122.33391,1.3308734146737957,NonResidential,1,Hotel,17.84948930341869,389,CSC 7,47.60804,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,22.116171348586438
0.0,Southeast,2.1167052475352723,5.09650713317022,0.5482629250013817,1.950255860815785,-122.29744,0.8112978278634042,NonResidential,1,Retail Store,16.274124736904227,390,CSC 2,47.57936,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12.191665324141438
0.0,Greater duwamish,2.112438627847281,4.762430312186675,0.0,1.9476321469195197,-122.29443,0.5702147745822356,NonResidential,1,Mixed Use Property,15.293267136787387,391,CSC 2,47.52871,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,14.253172422013257
0.0,Northwest,2.109658843947632,3.9049983904911816,0.5482629250013817,1.9458651658072073,-122.34676999999999,0.5702147745822356,NonResidential,1,Warehouse,13.743598653457092,392,CSC 5,47.72912,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,16.135714998222248
2.3515232420478305,Lake union,2.111390779066524,3.113959654918641,0.5482629250013817,1.948853473779532,-122.33028,1.1118489478377827,NonResidential,1,Other,14.942326361955333,393,CSC 7,47.62323,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4.020678476983639
2.3515696819185408,Lake union,2.1132700901153414,3.7247291070076334,0.5482629250013817,1.9493420803165422,-122.3296,1.1118489478377827,NonResidential,1,Office,15.573956233787392,394,CSC 7,47.623329999999996,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6.850613612853307
0.0,Ballard,2.1096803925015233,4.269277781231888,0.5482629250013817,1.9458790031123416,-122.3683,0.5702147745822356,NonResidential,1,Warehouse,15.199151401618602,395,CSC 6,47.65825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,13.65609194392622
0.0,Ballard,2.1101920619706096,5.06050424124939,0.5482629250013817,1.946206964082342,-122.38476000000001,0.8112978278634042,NonResidential,1,Warehouse,15.332941289681756,396,CSC 6,47.66587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16.31596668255671
0.0,Downtown,2.117169853640649,5.417699123568117,0.5482629250013817,1.9505330173076718,-122.35263,1.16372717162496,NonResidential,1,Office,16.711534478916036,398,CSC 7,47.614290000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,23.125537796831946
2.361189305224654,Downtown,2.1193482210625163,6.3799530310090296,0.5482629250013817,1.951972556546172,-122.33611,1.5513291145165138,NonResidential,1,Office,17.78729503633243,399,CSC 7,47.60723,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10.365298807926054
0.0,Downtown,2.116825142747594,7.321089345468996,0.5482629250013817,1.9503275790271826,-122.33379,1.4324607067824304,NonResidential,1,Hotel,17.33387855075215,401,CSC 7,47.60968,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,21.074476463462005
2.363804178623162,Downtown,2.119225323385511,6.275100946851013,0.5482629250013817,1.9520374544138237,-122.33466000000001,1.5336740768075179,NonResidential,1,Office,17.851627964857407,402,CSC 7,47.61054,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10.122753861419282
0.0,Downtown,2.1142571800386607,5.2715626292392175,0.5482629250013817,1.9487656690198905,-122.33452,1.2915327104887582,NonResidential,1,Office,15.675482649919925,403,CSC 7,47.61003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,16.494908854395423
0.0,Downtown,2.1119585455143204,3.627269972482245,0.5482629250013817,1.9473297417579032,-122.33601000000002,1.0441587315176306,NonResidential,1,Retail Store,15.474144647371547,404,CSC 7,47.61159,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,23.408443913204284
0.0,Downtown,2.117969479235739,4.885827643502908,0.5482629250013817,1.951004897843189,-122.33493999999999,1.479276867157057,NonResidential,1,Office,16.751958801332187,406,CSC 7,47.61125,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,11.528468630661694
0.0,Downtown,2.11415439602514,4.192680462942962,0.0,1.9487021467885854,-122.3361,1.2915327104887582,NonResidential,1,Office,15.612095200630181,408,CSC 7,47.61005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,21.673893098360725
2.3295750070743675,Downtown,2.1128457677071526,3.9539324085053558,0.5482629250013817,1.948235262060376,-122.3357,1.16372717162496,NonResidential,1,Office,15.808291547471894,409,CSC 7,47.61033,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,11.301950719654654
2.349996674703373,Downtown,2.116521830118998,7.292677485858972,0.0,1.9504543572748763,-122.33572,1.416289446707117,NonResidential,1,Hotel,17.447437391767203,410,CSC 7,47.60996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,13.65609194392622
0.0,Downtown,2.1141009447852857,5.765441855042929,0.5482629250013817,1.9486690857310935,-122.33686999999999,1.2915327104887582,NonResidential,1,Office,16.270919822791317,411,CSC 7,47.60991,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,23.96737760738447
0.0,Downtown,2.1105141668709617,2.946016681308058,0.5482629250013817,1.9464128127609228,-122.33646999999999,1.2389199829991981,NonResidential,1,Office,14.765668080909968,412,CSC 7,47.60953,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,22.5525194583782
0.0,Downtown,2.1142970491478748,5.318070973034873,0.5482629250013817,1.948790290062523,-122.33673999999999,1.3616572541314638,NonResidential,1,Office,15.666495317459715,413,CSC 7,47.60902,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,21.22540448763518
0.0,Downtown,2.1146496157087395,5.476840050084842,0.5482629250013817,1.9490075520888233,-122.33625,1.3747224747729714,NonResidential,1,Office,15.51050670875996,414,CSC 7,47.60923,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,21.22540448763518
2.3567562010397456,Downtown,2.1183927978140003,6.677146431556656,0.5482629250013817,1.951454152973396,-122.33745,1.483749489590843,NonResidential,1,Office,17.771094938381506,415,CSC 7,47.61022,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,11.072510878278283
0.0,Downtown,2.1107700514246743,4.328493992712844,0.5482629250013817,1.9465759973381218,-122.33904,1.0441587315176306,NonResidential,1,Office,15.07353409395085,416,CSC 7,47.60995,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,24.51754241437517
0.0,Downtown,2.1141122381806023,3.9027804240612136,0.5482629250013817,1.948676072553907,-122.33823999999998,1.2915327104887582,NonResidential,1,Office,15.755987976426592,417,CSC 7,47.60987,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,21.525101419309685
0.0,Downtown,2.111956278895435,3.090132948975475,0.5482629250013817,1.9473283110951818,-122.33899,1.1118489478377827,NonResidential,1,Mixed Use Property,14.917272796992245,418,CSC 7,47.60821,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,23.96737760738447
0.0,Downtown,2.114298430170038,5.7595324897606925,0.5482629250013817,1.948791142719775,-122.34119,1.0441587315176306,Campus,1,Mixed Use Property,16.51958653897184,419,CSC 7,47.60881,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24.24352729058205
2.353393795103429,Downtown,2.1105836739574055,5.225907951029896,0.5482629250013817,1.9489596980173698,-122.33446,1.16372717162496,NonResidential,1,Other,16.084706381836625,420,CSC 7,47.61164,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8.309133183724363
2.3581735989576282,Downtown,2.1130145404971734,5.002267044425739,0.0,1.9501124286369342,-122.33421000000001,1.0441587315176306,NonResidential,1,Other,15.799700936848247,421,CSC 7,47.61185,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8.309133183724363
2.3626650436944026,Downtown,2.1194681076311244,6.2667830040763,0.5482629250013817,1.9520670032808702,-122.33206000000001,1.5530144375536032,NonResidential,1,Office,17.71784084035551,422,CSC 7,47.61043,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10.122753861419282
0.0,Downtown,2.1188285688871074,5.381876959646967,0.5482629250013817,1.9515035508332075,-122.33228999999999,1.506462057964894,NonResidential,1,Office,17.09978674497837,423,CSC 7,47.60967,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12.191665324141438
2.3540112801483715,Downtown,2.117256655943526,4.9143446337779695,0.5482629250013817,1.950891691410274,-122.33202,1.4324607067824304,NonResidential,1,Office,16.780645727928388,424,CSC 7,47.60909,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,14.05598614915972
2.33201972844805,Downtown,2.113029491255605,3.5313480661272005,0.5482629250013817,1.9483737038598503,-122.34088999999999,1.3308734146737957,NonResidential,1,Office,15.37519094348444,425,CSC 7,47.61029,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10.840018278605063
2.334453492901819,Downtown,2.1112865067636855,3.487986511734546,0.5482629250013817,1.9476020258024462,-122.34748,1.0441587315176306,NonResidential,1,Office,15.3306142741671,426,CSC 7,47.61116,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7.454356056039309
2.3587987888918858,Downtown,2.115432513665152,4.5424433560797866,0.5482629250013817,1.9506278954193956,-122.34778,1.3125012259500806,NonResidential,1,Office,16.40545454619397,427,CSC 7,47.6117,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7.745544002097697
2.345230949084626,Downtown,2.1147545137949484,4.621535540074356,0.5482629250013817,1.9495268025543016,-122.34351000000001,1.3308734146737957,NonResidential,1,Other,16.4853037360813,428,CSC 7,47.61252,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,11.072510878278283
0.0,Downtown,2.113120910513806,5.6438555260758525,0.5482629250013817,1.9480597284391488,-122.34217,1.3125012259500806,NonResidential,1,Office,15.488345809385217,429,CSC 7,47.61108,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,22.116171348586438
0.0,Downtown,2.109714363235185,3.8172726688823353,0.5482629250013817,1.9459008131278415,-122.34058999999999,1.0441587315176306,NonResidential,1,Office,14.702999265168488,430,CSC 7,47.613040000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,21.82199492892661
0.0,Downtown,2.1163721628020133,6.040016587690148,0.8845298177235068,1.95005593371436,-122.33903000000001,1.2915327104887582,Campus,1,Mixed Use Property,16.849491774578976,432,CSC 7,47.61229,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23.549025374281396
0.0,Downtown,2.118960589961706,5.7985773702092445,0.5482629250013817,1.9515793099382293,-122.33815,1.2389199829991981,NonResidential,1,Retail Store,16.68718906964012,433,CSC 7,47.61098,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,21.22540448763518
2.354362617509609,East,2.113391487153189,5.521820853077794,0.5482629250013817,1.9496566608472614,-122.32921999999999,1.1118489478377827,NonResidential,1,Other,16.775368317590534,434,CSC 7,47.61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7.454356056039309
0.0,East,2.108963224893803,4.880450675722129,0.5482629250013817,1.9454174025804605,-122.32836999999999,1.2673102577323925,NonResidential,1,Other,15.243290493386649,436,CSC 3,47.610479999999995,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10.365298807926054
2.3548737928536423,East,2.114899676893568,5.30900999608678,0.5482629250013817,1.9501040772670544,-122.32836999999999,0.9508984118382532,NonResidential,1,Medical Office,16.448245227336855,437,CSC 3,47.610479999999995,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,18.71477199309279
2.362861356584306,East,2.1166158222542144,5.00051761590797,0.5482629250013817,1.9513641729233762,-122.32425,1.3616572541314638,NonResidential,1,Medical Office,16.867465827435698,438,CSC 3,47.60921,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9.372164706887382
2.358559790310778,Lake union,2.1156163356776054,6.125164675495825,0.5482629250013817,1.950642895785262,-122.34857,1.16372717162496,NonResidential,1,Mixed Use Property,17.82417233295765,439,CSC 7,47.61915,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6.850613612853307
2.354941535028684,Lake union,2.113366796916687,6.2758725155259665,0.5482629250013817,1.9497182960153394,-122.34857,1.16372717162496,NonResidential,1,Mixed Use Property,18.13398337318937,440,CSC 7,47.61915,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6.850613612853307
2.342050335379252,Lake union,2.1119371041946153,5.49986949161877,0.5482629250013817,1.948215706397009,-122.34588000000001,1.1118489478377827,NonResidential,1,Hotel,16.064140501185577,441,CSC 7,47.62036,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12.407631289769798
2.345369570620397,Magnolia / queen anne,2.116126000523517,4.7461487792476635,0.5482629250013817,1.9501635605408767,-122.36158,1.1118489478377827,NonResidential,1,Office,16.61115842526611,443,CSC 7,47.62177,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,11.973216529655229
0.0,Greater duwamish,2.1138692181894867,2.698673039289613,0.5482629250013817,1.9485255435001965,-122.32522,0.5702147745822356,NonResidential,1,Warehouse,14.502607283883611,444,CSC 2,47.56064,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6.850613612853307
0.0,Greater duwamish,2.110367014617061,4.771616393623756,0.5482629250013817,1.9463188310064294,-122.3255,0.5702147745822356,NonResidential,1,Distribution Center,14.829369191796232,446,CSC 2,47.54868,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,15.586767515070004
0.0,Greater duwamish,2.1132513427305573,1.843719208158766,0.5482629250013817,1.948141164443477,-122.32406,0.5702147745822356,NonResidential,1,Warehouse,13.54549222571245,447,CSC 2,47.5471,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,15.586767515070004
